Name	Klasse	1. Wahl	2. Wahl	3. Wahl	4. Wahl
student117	class08	GL12	GL01	GL08	GL14
student119	class08	GL16	GL07	GL13	GL01
student136	class08	GL09	GL21	GL17	GL11
student140	class08	GL13	GL09	GL16	GL10
student151	class08	GL11	GL02	GL08	GL18
student187	class08	GL12	GL01	GL08	GL14
student189	class08	GL19	GL20	GL14	GL01
student190	class08	GL16	GL19	GL12	GL10
student228	class08	GL09	GL19	GL15	GL06
student236	class08	GL06	GL11	GL12	GL18
student260	class08	GL07	GL03	GL10	GL08
student265	class08	GL03	GL16	GL07	GL04
student290	class08	GL07	GL04	GL16	GL10
student291	class08	GL09	GL19	GL21	GL15
student011	class09	GL18	GL21	GL10	GL16
student013	class09	GL16	GL04	GL10	GL21
student039	class09	GL04	GL16	GL21	GL17
student077	class09	GL04	GL16	GL10	GL21
student099	class09	GL06	GL01	GL20	GL03
student134	class09	GL09	GL16	GL10	GL13
student144	class09	GL09	GL16	GL10	GL13
student174	class09	GL04	GL16	GL21	GL17
student180	class09	GL02	GL04	GL11	GL01
student206	class09	GL12	GL20	GL19	GL21
student270	class09	GL16	GL10	GL11	GL12
student278	class09				
student279	class09	GL06	GL17	GL07	GL03
student288	class09	GL15	GL07	GL18	GL04
student012	class10	GL12	GL16	GL18	GL10
student021	class10	GL12	GL19	GL21	GL17
student059	class10	GL10	GL09	GL18	GL16
student070	class10	GL16	GL21	GL10	GL19
student080	class10	GL10	GL16	GL04	GL13
student083	class10	GL12	GL13	GL20	GL21
student097	class10	GL15	GL18	GL07	GL10
student129	class10				
student145	class10	GL16	GL21	GL10	GL19
student161	class10	GL10	GL09	GL18	GL16
student162	class10	GL10	GL09	GL18	GL16
student193	class10	GL10	GL12	GL14	GL11
student199	class10				
student213	class10	GL12	GL11	GL16	GL15
student215	class10	GL12	GL11	GL16	GL15
student227	class10	GL16	GL12	GL13	GL07
student234	class10	GL15	GL18	GL07	GL04
student243	class10	GL10	GL09	GL18	GL16
student264	class10	GL15	GL18	GL07	GL04
student272	class10	GL12	GL13	GL20	GL21
student273	class10	GL15	GL16	GL01	GL10
student283	class10	GL12	GL11	GL16	GL15
student287	class10	GL09	GL13	GL10	GL17
student015	class11	GL07	GL18	GL09	GL10
student032	class11	GL10	GL21	GL09	GL04
student040	class11	GL21	GL12	GL17	GL18
student047	class11	GL09	GL21	GL10	GL05
student048	class11	GL18	GL21	GL02	GL09
student056	class11	GL09	GL07	GL15	GL01
student058	class11	GL14	GL21	GL09	GL18
student065	class11	GL12	GL16	GL11	GL06
student088	class11	GL07	GL10	GL01	GL13
student089	class11	GL15	GL18	GL04	GL06
student092	class11	GL09	GL21	GL10	GL05
student130	class11	GL07	GL15	GL01	GL09
student159	class11	GL21	GL18	GL17	GL12
student179	class11	GL09	GL07	GL15	GL01
student196	class11	GL09	GL21	GL10	GL05
student204	class11	GL18	GL21	GL02	GL09
student210	class11	GL09	GL10	GL18	GL17
student222	class11	GL21	GL18	GL17	GL12
student235	class11	GL10	GL11	GL21	GL17
student244	class11	GL15	GL18	GL04	GL06
student249	class11	GL09	GL21	GL10	GL05
student252	class11	GL09	GL07	GL15	GL01
student269	class11	GL18	GL21	GL02	GL09
student017	class12	GL04	GL09	GL15	GL01
student020	class12	GL04	GL01	GL16	GL09
student024	class12	GL14	GL19	GL12	GL11
student027	class12	GL09	GL10	GL01	GL07
student043	class12	GL10	GL04	GL05	GL09
student061	class12	GL04	GL09	GL15	GL01
student079	class12	GL01	GL10	GL09	GL04
student104	class12	GL04	GL09	GL05	GL16
student120	class12	GL07	GL03	GL10	GL16
student123	class12	GL09	GL10	GL01	GL07
student141	class12	GL10	GL14	GL19	GL01
student146	class12	GL04	GL09	GL15	GL01
student147	class12	GL04	GL09	GL05	GL16
student167	class12	GL02	GL08	GL05	GL15
student194	class12	GL15	GL04	GL01	GL09
student203	class12	GL15	GL04	GL01	GL09
student217	class12	GL10	GL01	GL09	GL04
student232	class12	GL10	GL14	GL19	GL18
student246	class12	GL09	GL01	GL18	GL05
student251	class12	GL04	GL09	GL15	GL01
student256	class12	GL10	GL04	GL05	GL09
student268	class12	GL01	GL10	GL11	GL12
student282	class12	GL03	GL05	GL10	GL02
student022	class13	GL20	GL10	GL01	GL15
student029	class13	GL15	GL07	GL04	GL02
student035	class13	GL14	GL16	GL10	GL21
student054	class13	GL03	GL10	GL16	GL21
student057	class13	GL20	GL10	GL01	GL15
student067	class13	GL15	GL07	GL04	GL02
student068	class13	GL21	GL18	GL16	GL17
student071	class13	GL14	GL16	GL10	GL21
student074	class13	GL20	GL10	GL01	GL15
student078	class13	GL21	GL18	GL16	GL17
student090	class13	GL15	GL07	GL04	GL21
student103	class13	GL21	GL18	GL16	GL17
student126	class13	GL16	GL13	GL10	GL06
student152	class13	GL14	GL16	GL10	GL21
student168	class13	GL16	GL21	GL13	GL03
student178	class13	GL21	GL18	GL16	GL17
student182	class13	GL15	GL07	GL04	GL02
student185	class13	GL16	GL04	GL10	GL06
student207	class13	GL14	GL16	GL10	GL21
student224	class13	GL14	GL16	GL10	GL21
student225	class13	GL14	GL16	GL10	GL21
student258	class13	GL07	GL10	GL01	GL13
student271	class13	GL14	GL16	GL10	GL21
