Name	Klasse	1. Wahl	2. Wahl	3. Wahl	4. Wahl	E-Mail
student008	class04	GL10	GL19	GL04	GL03	no.mail
student012	class04	GL06	GL09	GL10	GL07	no.mail
student034	class04	GL02	GL03	GL11	GL19	no.mail
student035	class04	GL21	GL10	GL17	GL09	no.mail
student050	class04	GL06	GL09	GL10	GL07	no.mail
student064	class04	GL07	GL04	GL03	GL09	no.mail
student067	class04	GL06	GL09	GL10	GL07	no.mail
student072	class04	GL04	GL09	GL10	GL14	no.mail
student075	class04	GL04	GL09	GL10	GL14	no.mail
student103	class04	GL06	GL09	GL10	GL07	no.mail
student110	class04	GL04	GL09	GL10	GL14	no.mail
student143	class04	GL02	GL03	GL11	GL19	no.mail
student151	class04	GL14	GL12	GL20	GL19	no.mail
student175	class04	GL04	GL08	GL10	GL09	no.mail
student178	class04	GL08	GL04	GL07	GL09	no.mail
student186	class04	GL20	GL12	GL16	GL18	no.mail
student208	class04	GL06	GL09	GL10	GL07	no.mail
student209	class04	GL04	GL09	GL10	GL14	no.mail
student214	class04	GL20	GL12	GL16	GL18	no.mail
student221	class04	GL09	GL10	GL12	GL17	no.mail
student228	class04	GL21	GL10	GL17	GL09	no.mail
student010	class05	GL10	GL21	GL09	GL04	no.mail
student014	class05	GL07	GL18	GL09	GL10	no.mail
student032	class05	GL09	GL21	GL10	GL05	no.mail
student040	class05	GL15	GL18	GL04	GL06	no.mail
student079	class05	GL21	GL12	GL17	GL18	no.mail
student082	class05	GL21	GL18	GL17	GL12	no.mail
student088	class05	GL09	GL21	GL10	GL05	no.mail
student094	class05	GL07	GL15	GL01	GL09	no.mail
student098	class05	GL12	GL16	GL11	GL06	no.mail
student105	class05	GL09	GL21	GL10	GL05	no.mail
student118	class05	GL09	GL07	GL15	GL01	no.mail
student122	class05	GL09	GL07	GL15	GL01	no.mail
student140	class05	GL21	GL18	GL17	GL12	no.mail
student158	class05	GL18	GL21	GL02	GL09	no.mail
student163	class05	GL14	GL21	GL09	GL18	no.mail
student164	class05	GL09	GL07	GL15	GL01	no.mail
student173	class05	GL15	GL18	GL04	GL06	no.mail
student180	class05	GL09	GL10	GL18	GL17	no.mail
student203	class05	GL10	GL11	GL21	GL17	no.mail
student204	class05	GL09	GL21	GL10	GL05	no.mail
student226	class05	GL18	GL21	GL02	GL09	no.mail
student011	class06	GL12	GL11	GL16	GL15	no.mail
student060	class06	GL09	GL13	GL10	GL17	no.mail
student065	class06	GL10	GL09	GL18	GL16	no.mail
student102	class06	GL12	GL11	GL16	GL15	no.mail
student106	class06	GL16	GL12	GL13	GL07	no.mail
student109	class06	GL12	GL11	GL16	GL15	no.mail
student113	class06	GL15	GL18	GL07	GL04	no.mail
student119	class06	GL12	GL19	GL21	GL17	no.mail
student125	class06	GL15	GL18	GL07	GL04	no.mail
student137	class06	GL10	GL09	GL18	GL16	no.mail
student139	class06	GL12	GL16	GL18	GL10	no.mail
student169	class06	GL10	GL16	GL04	GL13	no.mail
student172	class06	GL10	GL09	GL18	GL16	no.mail
student193	class06	GL12	GL13	GL20	GL21	no.mail
student200	class06	GL12	GL13	GL20	GL21	no.mail
student229	class06	GL15	GL18	GL07	GL10	no.mail
student235	class06	GL10	GL09	GL18	GL16	no.mail
student017	class07	GL07	GL04	GL16	GL13	no.mail
student021	class07	GL01	GL04	GL15	GL20	no.mail
student023	class07	GL04	GL15	GL13	GL10	no.mail
student043	class07	GL04	GL15	GL13	GL10	no.mail
student051	class07	GL11	GL14	GL01	GL21	no.mail
student053	class07	GL14	GL07	GL18	GL04	no.mail
student086	class07	GL04	GL07	GL15	GL18	no.mail
student129	class07	GL16	GL18	GL21	GL13	no.mail
student130	class07	GL04	GL01	GL09	GL07	no.mail
student141	class07	GL14	GL18	GL09	GL07	no.mail
student150	class07	GL04	GL16	GL09	GL10	no.mail
student170	class07	GL13	GL14	GL10	GL09	no.mail
student171	class07	GL01	GL04	GL15	GL20	no.mail
student187	class07	GL04	GL15	GL13	GL10	no.mail
student199	class07	GL13	GL09	GL05	GL06	no.mail
student206	class07	GL07	GL04	GL16	GL13	no.mail
student210	class07	GL04	GL01	GL09	GL10	no.mail
student220	class07	GL04	GL15	GL13	GL10	no.mail
student231	class07	GL04	GL13	GL18	GL14	no.mail
student232	class07	GL21	GL14	GL10	GL12	no.mail
student018	class08	GL15	GL04	GL16	GL19	no.mail
student054	class08	GL21	GL12	GL17	GL18	no.mail
student081	class08	GL16	GL21	GL18	GL11	no.mail
student112	class08	GL01	GL15	GL09	GL04	no.mail
student116	class08	GL10	GL09	GL04	GL11	no.mail
student147	class08	GL04	GL08	GL10	GL09	no.mail
student176	class08	GL01	GL15	GL05	GL04	no.mail
student177	class08	GL04	GL08	GL10	GL09	no.mail
student184	class08	GL01	GL15	GL05	GL04	no.mail
student197	class08	GL10	GL21	GL04	GL09	no.mail
student215	class08	GL01	GL15	GL09	GL04	no.mail
student240	class08	GL10	GL09	GL04	GL11	no.mail
student020	class09	GL03	GL16	GL07	GL04	no.mail
student029	class09	GL12	GL01	GL08	GL14	no.mail
student048	class09	GL09	GL19	GL21	GL15	no.mail
student052	class09	GL13	GL09	GL16	GL10	no.mail
student061	class09	GL14	GL19	GL15	GL17	no.mail
student062	class09	GL09	GL19	GL15	GL06	no.mail
student114	class09	GL06	GL15	GL11	GL19	no.mail
student123	class09	GL06	GL02	GL11	GL18	no.mail
student127	class09	GL09	GL21	GL17	GL11	no.mail
student132	class09	GL07	GL03	GL10	GL08	no.mail
student138	class09	GL12	GL01	GL08	GL14	no.mail
student148	class09	GL06	GL11	GL12	GL18	no.mail
student160	class09	GL16	GL19	GL12	GL10	no.mail
student162	class09	GL11	GL02	GL08	GL18	no.mail
student205	class09	GL16	GL07	GL13	GL01	no.mail
student219	class09	GL05	GL09	GL10	GL03	no.mail
student022	class10	GL04	GL09	GL10	GL17	no.mail
student030	class10	GL04	GL11	GL01	GL19	no.mail
student059	class10	GL04	GL11	GL01	GL19	no.mail
student073	class10	GL15	GL06	GL04	GL05	no.mail
student090	class10	GL15	GL06	GL04	GL05	no.mail
student099	class10	GL20	GL16	GL19	GL18	no.mail
student117	class10	GL03	GL19	GL18	GL11	no.mail
student155	class10	GL19	GL12	GL16	GL10	no.mail
student167	class10	GL15	GL16	GL10	GL18	no.mail
student183	class10	GL19	GL12	GL18	GL10	no.mail
student188	class10	GL04	GL09	GL10	GL17	no.mail
student194	class10	GL21	GL15	GL18	GL19	no.mail
student223	class10	GL04	GL09	GL10	GL17	no.mail
student224	class10	GL15	GL06	GL05	GL04	no.mail
student031	class11	GL20	GL11	GL14	GL10	no.mail
student044	class11	GL14	GL10	GL19	GL04	no.mail
student045	class11	GL21	GL10	GL19	GL04	no.mail
student077	class11	GL09	GL10	GL20	GL21	no.mail
student089	class11	GL21	GL16	GL13	GL03	no.mail
student095	class11	GL10	GL19	GL21	GL18	no.mail
student108	class11	GL10	GL09	GL18	GL16	no.mail
student159	class11	GL14	GL10	GL19	GL12	no.mail
student198	class11	GL11	GL07	GL04	GL12	no.mail
student217	class11	GL11	GL13	GL14	GL20	no.mail
student037	class12	GL06	GL04	GL09	GL07	no.mail
student076	class12	GL07	GL16	GL10	GL13	no.mail
student083	class12	GL01	GL14	GL19	GL03	no.mail
student093	class12	GL14	GL19	GL17	GL10	no.mail
student096	class12	GL16	GL13	GL20	GL10	no.mail
student100	class12	GL06	GL04	GL09	GL07	no.mail
student104	class12	GL06	GL04	GL09	GL07	no.mail
student124	class12	GL16	GL07	GL19	GL10	no.mail
student135	class12	GL09	GL06	GL20	GL12	no.mail
student145	class12	GL10	GL01	GL09	GL16	no.mail
student156	class12	GL16	GL14	GL19	GL10	no.mail
student165	class12	GL16	GL03	GL12	GL01	no.mail
student189	class12	GL16	GL14	GL10	GL18	no.mail
student192	class12	GL10	GL01	GL09	GL16	no.mail
student213	class12	GL14	GL18	GL16	GL21	no.mail
student216	class12	GL01	GL14	GL19	GL03	no.mail
student225	class12	GL04	GL09	GL07	GL10	no.mail
student230	class12	GL14	GL17	GL21	GL18	no.mail
student233	class12	GL16	GL10	GL08	GL11	no.mail
student238	class12	GL06	GL07	GL03	GL04	no.mail
student039	class13	GL10	GL16	GL01	GL20	no.mail
student049	class13	GL10	GL21	GL16	GL17	no.mail
student063	class13	GL14	GL17	GL16	GL10	no.mail
student066	class13	GL21	GL10	GL02	GL08	no.mail
student074	class13	GL16	GL12	GL19	GL03	no.mail
student120	class13	GL15	GL10	GL09	GL04	no.mail
student126	class13	GL04	GL15	GL10	GL16	no.mail
student146	class13	GL04	GL10	GL01	GL09	no.mail
student152	class13	GL16	GL11	GL17	GL04	no.mail
student153	class13	GL09	GL10	GL04	GL07	no.mail
student157	class13	GL09	GL10	GL04	GL07	no.mail
student161	class13	GL10	GL21	GL16	GL17	no.mail
student182	class13	GL04	GL10	GL01	GL09	no.mail
student201	class13	GL10	GL21	GL16	GL01	no.mail
student211	class13	GL09	GL10	GL04	GL07	no.mail
student212	class13	GL09	GL10	GL04	GL07	no.mail
student218	class13	GL01	GL03	GL16	GL21	no.mail
student222	class13	GL19	GL14	GL16	GL05	no.mail
student227	class13	GL09	GL10	GL04	GL07	no.mail
student234	class13	GL07	GL10	GL04	GL16	no.mail
